n1,n2,fij
1,2,-2.0328e+00
1,3,-1.5678e+00
1,4,-2.8524e-01
1,5,2.2799e+00
1,6,-8.6968e-01
2,3,2.2204e-16
2,4,1.1632e+00
2,5,1.2826e+00
2,6,1.8149e+00
3,4,5.3232e-01
3,5,2.2204e-16
3,6,1.1942e-01
4,5,-1.6955e+00
4,6,7.5026e-01
5,6,-1.2766e-01
